sample,label,true_mu_cP,n_rpms,mode,regime,n_idx,K_Pas_n,mu_app_cP,R2_drag_mean,R2_powerlaw
silicone,l100000_sig_a124800,124800.0,1,newtonian,Newtonian,1.0,93.13323815082079,93133.23815082079,0.9306544523629657,
silicone,l10000_sl_a11860,11860.0,1,newtonian,Newtonian,1.0,19.369249722409485,19369.249722409484,0.2702851625663696,
silicone,l1000_b_a_,,1,newtonian,Newtonian,1.0,8.523180815217364,8523.180815217363,0.9793345344172494,
silicone,l1000_sl_a1154,1154.0,1,newtonian,Newtonian,1.0,8.641451588868943,8641.451588868942,0.9844247075570977,
silicone,l100_sig_a124.3,124.3,1,newtonian,Error: invalid amplitude,,,,0.34814954111120966,
silicone,l10_sdl_a9.194,9.194,1,newtonian,Newtonian,1.0,21.91177549913341,21911.775499133408,0.9738051088814582,
silicone,l10_sil_a11.86,11.86,1,newtonian,Newtonian,1.0,22.93371588885247,22933.71588885247,0.9734489647540931,
silicone,l12.5_b_a14.57,14.57,1,newtonian,Newtonian,1.0,29.009877860588638,29009.877860588636,0.9791995306593213,
silicone,l12500_b_14590,14590.0,1,newtonian,Newtonian,1.0,27.104664965927597,27104.664965927597,0.9943725838811621,
silicone,l15000_sdl_a19000,19000.0,1,newtonian,Newtonian,1.0,33.896833879085904,33896.833879085905,0.9710462533180314,
silicone,l15_sdl_a19,19.0,1,newtonian,Newtonian,1.0,31.800217935371748,31800.217935371747,0.9283839754409623,
silicone,l1_b,,1,newtonian,Newtonian,1.0,8.5221136090403,8522.1136090403,0.9876209874512758,
silicone,l1_sil_a1.154,1.154,1,newtonian,Newtonian,1.0,8.713487787834055,8713.487787834054,0.9791217081056586,
silicone,l2000_sdl_a3347,3347.0,1,newtonian,Newtonian,1.0,13.219469092290895,13219.469092290894,0.9902002805318398,
silicone,l20_sdl_a24.38,24.38,1,newtonian,Newtonian,1.0,36.37191220167101,36371.91220167101,0.9658562985401163,
silicone,l25000_sdl_a22730,22730.0,1,newtonian,Newtonian,1.0,36.838885639154825,36838.885639154825,0.9038349835779185,
silicone,l25_sdl_a22.69,22.69,1,newtonian,Newtonian,1.0,35.35319183949572,35353.19183949572,0.8624000957615233,
silicone,l2_sdl_a3.347,3.347,1,newtonian,Newtonian,1.0,11.755295595337115,11755.295595337115,0.9023481647968397,
silicone,l30000_b_a31870,31870.0,1,newtonian,Newtonian,1.0,41.70979911108488,41709.799111084874,0.966181810210562,
silicone,l30_b_a31.87,31.87,1,newtonian,Newtonian,1.0,40.787483439981564,40787.483439981566,0.9628295512021836,
silicone,l4000_sdl_a6611,6611.0,1,newtonian,Newtonian,1.0,17.84070285438232,17840.70285438232,0.9462013534362301,
silicone,l40_sdl_a62.6,62.6,1,newtonian,Newtonian,1.0,64.82667876227129,64826.67876227129,0.9595743024821378,
silicone,l45000_sdl_a40850,40850.0,1,newtonian,Newtonian,1.0,49.06457352133033,49064.57352133033,0.9827574474679918,
silicone,l45_sdl_a40.6,40.6,1,newtonian,Newtonian,1.0,48.292788287545754,48292.78828754575,0.9759944105847846,
silicone,l5000_b_a5856,5856.0,1,newtonian,Newtonian,1.0,16.77370255743413,16773.70255743413,0.9935965729495214,
silicone,l50_sdl_a79.7,79.7,1,newtonian,Newtonian,1.0,56.60221290711554,56602.21290711554,0.9350853443131129,
silicone,l55000_sdl_a48520,48520.0,1,newtonian,Newtonian,1.0,54.60601420586066,54606.01420586066,0.9890336633715865,
silicone,l5_b_5.865,5.865,1,newtonian,Newtonian,1.0,16.172070441537976,16172.070441537977,0.9589749094161755,
silicone,l60000_b_a69080,69080.0,1,newtonian,Newtonian,1.0,62.53857210755883,62538.57210755883,0.947766445863864,
silicone,l60000_sil_a37020,37020.0,1,newtonian,Newtonian,1.0,43.632152013686266,43632.15201368627,0.3365972184564707,
silicone,l60000_sl_a37020,37020.0,1,newtonian,Newtonian,1.0,41.321087334496944,41321.087334496944,0.9837490453011353,
silicone,l60_b_a69.08,69.08,1,newtonian,Newtonian,1.0,63.06068923636857,63060.68923636857,0.9399131385846158,
silicone,l60_sil_a37,37.0,1,newtonian,Newtonian,1.0,45.154010851678756,45154.01085167875,0.9388864649571094,
silicone,l70_sdl_a99.22,99.22,1,newtonian,Newtonian,1.0,62.62387907542848,62623.879075428486,0.9186440229362488,
silicone,l75000_sdl_70730,70730.0,1,newtonian,Newtonian,1.0,64.36719774700231,64367.197747002305,0.9057697199703539,
silicone,l8000_sdl_a8930,8930.0,1,newtonian,Newtonian,1.0,21.448960886265922,21448.960886265922,0.9705459792531206,
silicone,l95000_sdl_a93270,93270.0,1,newtonian,Newtonian,1.0,71.68147697876509,71681.47697876509,0.9878531716901717,
PEG,5%300K_577,577.0,10,powerlaw,shear-thinning,0.641977608443876,29.766706968631144,6199.861155550413,0.9503876551808437,0.9769217179414336
PEG,10%300K_7158,7158.0,10,powerlaw,shear-thinning,0.38570867377516116,96.30918452747309,32037.31726038693,0.7196299622212238,0.4164087078785948
PEG,5%600K_3254,3254.0,4,powerlaw,shear-thinning,0.17026975920682097,178.21196406121916,26375.859198629038,0.7280840801639703,0.10887762970020659
PEG,6.5%600K_4109,4109.0,9,powerlaw,shear-thinning,0.4596507037131884,52.35882120522086,12579.992519035344,0.8349894092634711,0.3414501387589093
PEG,10%600K_64250,64250.0,13,powerlaw,shear-thinning,-0.5498950527285953,134.92039732073326,101707.97085819475,0.8856199061959417,0.9831555916648492
sepineo,1%sep_2148,2148.0,10,powerlaw,shear-thinning,0.2536516004888173,94.43819851968635,9402.269052922307,0.8927273070172799,0.906041350346856
sepineo,1.5%sep_17240,17240.0,11,powerlaw,shear-thinning,0.2316643763563626,38.085333688595135,19436.941320474536,0.8018283667468498,0.7679565219920444
sepineo,2%sep_50110,50110.0,12,powerlaw,shear-thinning,0.24846638013727085,37.597455177113545,37597.45517711355,0.8490270708882838,0.9290598207061856
solagum,1%sola_522,522.0,10,powerlaw,shear-thinning,0.4263826970501171,60.81473547550664,7328.91172333101,0.9796429904399726,0.9661124168556777
solagum,2%sola_35860,35860.0,13,powerlaw,shear-thinning,0.13704300399921232,33.838217358688524,41023.87209744127,0.6443300910196478,0.33858856714518165
solagum,3%sola_130700,130700.0,10,powerlaw,shear-thinning,0.23821644402076592,17.793124915061604,60633.98097154384,0.5645347188809803,0.990407623223706
carbopol,980carb0.3%_49810,49810.0,4,powerlaw,shear-thinning,-0.2002609651413505,25.662517519168293,33544.13247952699,0.6459596657591651,0.9219123107497343
carbopol,980carb0.4%_159700,159700.0,4,powerlaw,shear-thinning,0.004491600191458001,14.758420583941977,73260.5868432675,0.6023628088012735,0.978933331744946
