family,label,sample_id,cell,conc,mw,pathway,regime,n_stress,K_stress,R2_stress,n_idx,mu_app_cP,success,error,n_rpms,forced_newtonian
PEG,10%300K_7158,PEG|10.0%|300K,2,10.0,300K,mild_shear_thinning,shear-thinning,0.7872914425179979,18.751905617380856,0.9999036461161122,0.7872914425179979,10531.422574004628,True,,10,False
PEG,10%600K_64250,PEG|10.0%|600K,1,10.0,600K,mild_shear_thinning,shear-thinning,0.6869884383536091,11.795269736853855,0.9998929343626466,0.6869884383536091,2765.7271913427826,True,,9,False
PEG,5%300K_577,PEG|5.0%|300K,1,5.0,300K,mild_shear_thinning,shear-thinning,0.7146582301717974,3.5474942810161774,0.9989842239595341,0.7146582301717974,800.9036100159924,True,,10,False
PEG,5%600K_3254,PEG|5.0%|600K,3,5.0,600K,strong_shear_thinning,shear-thinning,0.2769748754862526,79.71237294393829,0.6715063332814126,0.2769748754862526,13887.38436401537,True,,4,False
PEG,6.5%600K_4109,PEG|6.5%|600K,1,6.5,600K,mild_shear_thinning,shear-thinning,0.6866770930264453,11.94425734309414,0.9997111922659315,0.6866770930264453,6757.914729979207,True,,9,False
Carbopol980,980carb0.2%_10580,Carbopol980|0.2%,1,0.2,,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,10,False
Carbopol980,980carb0.3%_49810,Carbopol980|0.3%,10,0.3,,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,10,False
Carbopol980,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,strong_shear_thinning,shear-thinning,0.45555822789361694,114.10717157055589,0.9930548317568775,0.45555822789361694,288442.15554517775,True,,10,False
Carbopol980,980carb0.4%_159700,Carbopol980|0.4%,11,0.4,,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,4,False
Sepineo,1%sep,Sepineo|1%,7,1.0,,strong_shear_thinning,shear-thinning,0.33749676179564825,24.4230122340559,0.9999958616304642,0.33749676179564825,3170.328744955686,True,,10,False
Sepineo,1%sep_2148,Sepineo|1%,1,1.0,,strong_shear_thinning,shear-thinning,0.2976995160092289,38.431492087272275,0.9997482916027205,0.2976995160092289,4397.5610781200685,True,,10,False
Sepineo,1.5%sep,Sepineo|1.5%,7,1.5,,strong_shear_thinning,shear-thinning,0.24690384148303887,85.81247875265792,0.9999064730459652,0.24690384148303887,44308.42197525058,True,,11,False
Sepineo,1.5%sep_17240,Sepineo|1.5%,2,1.5,,strong_shear_thinning,shear-thinning,0.24701697780050735,71.71739207696322,0.9995953534510214,0.24701697780050735,37198.81561027006,True,,11,False
Sepineo,1.5%sep_17240,Sepineo|1.5%,7,1.5,,strong_shear_thinning,shear-thinning,0.2439193441519085,86.84576905656436,0.9999261462103542,0.2439193441519085,44736.22114170805,True,,11,False
Sepineo,2%sep,Sepineo|2%,10,2.0,,strong_shear_thinning,shear-thinning,0.22393372312168067,93.8562404943467,0.9932017970685291,0.22393372312168067,93243.23616232237,True,,11,False
Sepineo,2%sep_50110,Sepineo|2%,3,2.0,,strong_shear_thinning,shear-thinning,0.2563773857765846,90.32284467637007,0.9996661566107746,0.2563773857765846,89994.32450033045,True,,11,False
Sepineo,2%sep_50110,Sepineo|2%,7,2.0,,strong_shear_thinning,shear-thinning,0.2334863231345079,104.13895150622912,0.999930248109012,0.2334863231345079,104105.226687289,True,,4,False
Solagum,1%sola_522,Solagum|1%,2,1.0,,strong_shear_thinning,shear-thinning,0.3912926137641063,17.41579675157754,0.9984001420553471,0.3912926137641063,1876.4297280404498,True,,10,False
Solagum,2%sola,Solagum|2%,1,2.0,,strong_shear_thinning,shear-thinning,0.26123101279732264,74.8364459156104,0.9993257442871621,0.26123101279732264,87496.61422832562,True,,11,False
Solagum,2.5%sola,Solagum|2.5%,7,2.5,,strong_shear_thinning,shear-thinning,0.23537805011987137,129.99788239265615,0.9994402205759316,0.23537805011987137,260063.71752329756,True,,11,False
Silicone,l100000_sig_a124800,l100000_sig_a124800,18,,,newtonian,Newtonian,,,,1.0,92375.18896952459,True,,1,True
Silicone,l10000_sig_a11700,l10000_sig_a11700,9,,,newtonian,Newtonian,,,,1.0,13224.177340831564,True,,1,True
Silicone,l10000_sig_a11700,l10000_sig_a11700,10,,,newtonian,Newtonian,,,,1.0,12503.377068604332,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,1,,,newtonian,Newtonian,,,,1.0,8747.425841089558,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,2,,,newtonian,Newtonian,,,,1.0,9713.946865857832,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,3,,,newtonian,Newtonian,,,,1.0,7704.250023631857,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,4,,,newtonian,Newtonian,,,,1.0,8045.577477027353,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,5,,,newtonian,Newtonian,,,,1.0,8265.866249573219,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,7,,,newtonian,Newtonian,,,,1.0,9268.682365230123,True,,1,True
