family,source_file,label,sample_id,cell,conc,mw,provider_suffix,provider_bucket,viscosity_bucket_kcp,pathway,regime,n_stress,K_stress,R2_stress,n_idx,mu_app_cP,success,error,n_rpms,forced_newtonian
PEG,PEG.csv,10%300K_7158,PEG|10.0%|300K,2,10.0,300K,other,other,5-15,mild_shear_thinning,shear-thinning,0.7872914425179979,18.751905617380856,0.9999036461161122,0.7872914425179979,10531.422574004628,True,,10,False
PEG,PEG.csv,10%600K_64250,PEG|10.0%|600K,1,10.0,600K,other,other,40+,mild_shear_thinning,shear-thinning,0.6869884383536091,11.795269736853855,0.9998929343626466,0.6869884383536091,2765.7271913427826,True,,9,False
PEG,PEG.csv,5%300K_577,PEG|5.0%|300K,1,5.0,300K,other,other,0-5,mild_shear_thinning,shear-thinning,0.7146582301717974,3.5474942810161774,0.9989842239595341,0.7146582301717974,800.9036100159924,True,,10,False
PEG,PEG.csv,5%600K_3254,PEG|5.0%|600K,3,5.0,600K,other,other,0-5,strong_shear_thinning,shear-thinning,0.2769748754862526,79.71237294393829,0.6715063332814126,0.2769748754862526,13887.38436401537,True,,4,False
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,6.5,600K,other,other,0-5,mild_shear_thinning,shear-thinning,0.6866770930264453,11.94425734309414,0.9997111922659315,0.6866770930264453,6757.914729979207,True,,9,False
Carbopol980,carbopol.csv,980carb0.2%_10580,Carbopol980|0.2%,1,0.2,,other,other,5-15,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,10,False
Carbopol980,carbopol.csv,980carb0.3%_49810,Carbopol980|0.3%,10,0.3,,other,other,40+,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,10,False
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,other,other,40+,strong_shear_thinning,shear-thinning,0.45555822789361694,114.10717157055589,0.9930548317568775,0.45555822789361694,288442.15554517775,True,,10,False
Carbopol980,carbopol.csv,980carb0.4%_159700,Carbopol980|0.4%,11,0.4,,other,other,40+,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,4,False
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,1.0,,other,other,0-5,strong_shear_thinning,shear-thinning,0.2976995160092289,38.431492087272275,0.9997482916027205,0.2976995160092289,4397.5610781200685,True,,10,False
