# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-65.740,1.3,20.08,27.720,21.323077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.760,1.3,20.07,28.480,21.907692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.780,1.3,20.08,29.320,22.553846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.800,1.3,20.09,30.010,23.084615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.820,1.3,20.08,30.620,23.553846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.840,1.3,20.08,31.250,24.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.860,1.3,20.07,31.330,24.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,1,,-65.880,1.3,20.07,31.510,24.238462,0.000000,0.893587,-14.269231,192.307692,192.307692,1.019723,0.000000,0.893587,0.000000,0.000000,False,False,False,True,False,False,4,0.200000,False,hit_r2_drag (R²=0.8936)
1,1,,-65.900,1.3,20.07,31.490,24.223077,0.983798,0.757576,-7.692308,-384.615385,-384.615385,-1.286702,16442.307692,0.757576,0.983798,0.000000,False,False,False,True,False,False,4,0.200000,False,hit_r2_drag (R²=0.7576)
1,1,,-65.920,1.3,20.08,31.630,24.330769,0.998892,0.923211,-3.538462,307.692308,307.692308,3.598102,10384.615385,0.923211,0.998892,0.897783,False,False,False,True,False,True,4,0.400000,False,hit_r2_drag (R²=0.9232); hit_r2_slope (R²=0.8978)
1,1,,-65.940,1.3,20.07,31.780,24.446154,0.923048,0.921687,-3.923077,19.230769,19.230769,16.378575,-961.538462,0.921687,0.923048,0.699443,False,False,False,True,True,True,4,0.600000,False,hit_r2_drag (R²=0.9217); hit_r2_cv (R²=0.9230); hit_r2_slope (R²=0.6994)
1,1,,-65.960,1.3,20.08,32.630,25.100000,0.164973,0.712732,-9.730769,1346.153846,1346.153846,20.263391,-14519.230769,0.712732,0.164973,0.563264,False,False,False,True,True,True,4,0.600000,False,hit_r2_drag (R²=0.7127); hit_r2_cv (R²=0.1650); hit_r2_slope (R²=0.5633)
1,1,,-65.980,1.3,20.08,33.330,25.638462,0.491299,0.889156,-18.000000,-288.461538,-288.461538,-0.171178,-20673.076923,0.889156,0.491299,0.863317,False,False,False,True,True,True,4,0.600000,False,hit_r2_drag (R²=0.8892); hit_r2_cv (R²=0.4913); hit_r2_slope (R²=0.8633)
1,1,,-66.000,1.3,25.04,34.340,26.415385,0.947047,0.957470,-26.807692,596.153846,596.153846,1.141987,-22019.230769,0.957470,0.947047,0.889264,False,False,False,True,True,True,5,0.600000,False,hit_r2_drag (R²=0.9575); hit_r2_cv (R²=0.9470); hit_r2_slope (R²=0.8893)
1,1,,-66.020,1.3,25.05,35.180,27.061538,0.993273,0.997429,-32.730769,-326.923077,-326.923077,-9.232939,-14807.692308,0.997429,0.993273,0.899084,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8991)
1,1,,-66.040,1.3,25.03,36.240,27.876923,0.939867,0.995977,-34.884615,423.076923,423.076923,-9.639865,-5384.615385,0.995977,0.939867,0.870083,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9399); hit_r2_slope (R²=0.8701)
1,1,,-66.060,1.3,25.03,37.460,28.815385,0.909082,0.995848,-39.076923,307.692308,307.692308,4.881641,-10480.769231,0.995848,0.909082,0.820860,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9091); hit_r2_slope (R²=0.8209)
1,1,,-66.080,1.3,25.06,38.650,29.730769,0.956161,0.995032,-41.923077,-57.692308,-57.692308,-4.113782,-7115.384615,0.995032,0.956161,0.899234,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9562); hit_r2_slope (R²=0.8992)
1,1,,-66.100,1.3,25.04,39.980,30.753846,0.986677,0.998583,-46.192308,269.230769,269.230769,2.824773,-10673.076923,0.998583,0.986677,0.857143,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8571)
1,1,,-66.120,1.3,25.07,41.400,31.846154,0.985430,0.998609,-49.384615,173.076923,173.076923,-3.154412,-7980.769231,0.998609,0.985430,0.899999,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.9000)
1,1,,-66.140,1.3,25.04,42.910,33.007692,0.982641,0.997946,-52.500000,173.076923,173.076923,-0.651783,-7788.461538,0.997946,0.982641,0.894046,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8940)
1,1,,-66.160,1.3,25.04,44.480,34.215385,0.974376,0.998906,-56.115385,115.384615,115.384615,0.592467,-9038.461538,0.998906,0.974376,0.883180,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9744); hit_r2_slope (R²=0.8832)
1,1,,-66.180,1.3,25.05,46.310,35.623077,0.993835,0.997626,-60.538462,500.000000,500.000000,1.228927,-11057.692308,0.997626,0.993835,0.878758,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8788)
1,1,,-66.200,1.3,25.04,48.160,37.046154,0.993123,0.997699,-65.076923,38.461538,38.461538,-0.505383,-11346.153846,0.997699,0.993123,0.891481,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8915)
1,1,,-66.220,1.3,30.08,50.630,38.946154,0.944530,0.992948,-73.538462,1192.307692,1192.307692,7.166255,-21153.846154,0.992948,0.944530,0.827379,False,False,False,False,True,True,6,0.400000,False,hit_r2_cv (R²=0.9445); hit_r2_slope (R²=0.8274)
1,1,,-66.240,1.3,30.09,53.120,40.861538,0.953175,0.993835,-83.076923,38.461538,38.461538,0.149466,-23846.153846,0.993835,0.953175,0.885394,False,False,False,False,True,True,6,0.400000,False,hit_r2_cv (R²=0.9532); hit_r2_slope (R²=0.8854)
